date,Rn,H,Le,G,rc,ra,Lou,Lin,S,ts
05/11/2013 09:00,23.458666228658693,0.13682629457832263,11.434384490520404,5.280887299869221,81.46115703630201,975.6406228562272,353.7195257167692,263.4255529001487,122.2222222,282.178431955541
05/11/2013 10:00,32.20158482256307,8.845273965699787,32.81588308511876,10.183815129575578,75.47003367003366,46.26051636717466,357.3743903217123,266.32200716530696,135.0,282.9023683143973
05/11/2013 11:00,53.05382950533597,17.454061838264145,42.03869016866151,16.202470653326827,65.05068870523417,50.33443973613627,361.25155996476894,267.8294712005141,165.0,283.6836078170363
05/11/2013 12:00,36.586630636506364,6.232802757320422,35.40592734068224,15.595771130487265,72.55994319031763,65.91295093869925,361.39506308155393,268.5914226169183,142.22222219999998,283.70369675894307
05/11/2013 13:00,27.898000074337556,-0.39132177354315273,14.750678981155788,11.680619026139311,78.31678775308607,423.6289146780926,359.57941066130803,268.1589277481016,128.61111110000002,283.33534655845995
05/11/2013 14:00,34.163042889109704,6.53896954102687,40.489414376458996,13.739535758692625,73.75427325832342,52.23661617894129,361.0772410898876,267.85681145267057,139.16666669999998,283.6474483842992
05/11/2013 15:00,-19.391456946347567,-20.854837689211646,18.522257137019825,0.14758506118658943,142.49805195249246,45.47130256655914,354.02559470653506,266.82605859447506,62.22222222,282.19973164013186
05/11/2013 16:00,-55.56881166024,-44.00535778417491,2.5882100735073656,-13.837323644191656,946.5272727644073,52.31589383470136,346.761119279937,264.5562165535969,8.333333332999999,280.7000195950898
05/11/2013 17:00,,,,,inf,,,261.11509339602856,0.0,
05/11/2013 18:00,,,,,inf,,,262.0531675122252,0.0,
05/11/2013 19:00,,,,,inf,,,260.1485429496344,0.0,
05/11/2013 20:00,,,,,inf,,,261.4162966469618,0.0,
05/11/2013 21:00,,,,,inf,,,261.0671580173873,0.0,
05/11/2013 22:00,,,,,inf,,,261.1984129417582,0.0,
05/11/2013 23:00,,,,,inf,,,262.20367798331114,0.0,
06/11/2013 00:00,,,,,inf,,,263.6087598812437,0.0,
06/11/2013 01:00,,,,,inf,,,266.17332356007665,0.0,
06/11/2013 02:00,,,,,inf,,,267.8476926946889,0.0,
06/11/2013 03:00,,,,,inf,,,266.87257731727203,0.0,
06/11/2013 04:00,,,,,inf,,,266.65736915583676,0.0,
06/11/2013 05:00,,,,,inf,,,267.4789538183599,0.0,
06/11/2013 06:00,,,,,inf,,,267.51808659754926,0.0,
06/11/2013 07:00,-51.246485432504436,-22.16131090253497,-0.836649833080668,-28.967074329220395,3996.8649359743517,158.84779054343363,338.19946883908506,268.85190352856375,1.9444444440000002,278.81060288564214
06/11/2013 08:00,-42.12920302848415,-18.21789891863389,-3.945424337817077,-22.4335576679685,482.3454544526181,159.94200177613712,341.4920393595712,270.1908313330249,16.66666667,279.50321578133685
06/11/2013 09:00,-19.37830295949803,-9.787864122359888,-2.392920448772835,-11.16718990699843,165.52294372294372,166.96963096018678,347.3803498936537,271.5348836654998,52.5,280.74253442144465
06/11/2013 10:00,-6.331434063820093,-5.555078770619533,0.07691298569368937,-5.533218620143657,127.81288474613521,244.1091826258053,350.50309966469297,274.1987070040769,70.55555556,281.3685312310952
06/11/2013 11:00,3.521877310575543,-2.8887640089866764,2.8812075881867183,-1.6756939465211644,111.00000000371344,459.00188111779494,352.6723583259522,276.68228792765575,83.33333333,281.7929784837199
06/11/2013 12:00,-10.916541394922369,-6.733495348921931,-1.2168854447580848,-7.472170980833425,148.9190780976271,352.0033020392411,349.6655806756363,277.93033760082267,59.16666667,281.1447587799074
06/11/2013 13:00,-2.920260226762335,-4.254587092147131,1.173032474995281,-4.983076857004903,124.06062909829318,393.8753137738893,350.8217385913661,276.31946965043926,73.05555556,281.4088247936661
06/11/2013 14:00,-10.396530953175615,-8.319345707845898,-2.3364049655701713,-3.72525371297462,137.69543504117,170.26729083460154,351.3089472761717,275.67747301772295,64.72222222,281.5194162207806
06/11/2013 15:00,-35.48443273987154,-20.290527407737635,-6.094821377153067,-11.110432091788823,314.44990330080907,127.4369804551785,347.32624280351183,276.3592847982657,26.11111111,280.66967424535676
06/11/2013 16:00,-43.89610065701743,-18.593978604147047,-3.7088910349186803,-22.896374963431413,946.5272727644073,213.08063512165808,341.0808388757633,275.0762510656644,8.333333332999999,279.3517916373965
06/11/2013 17:00,,,,,inf,,,274.7981174166271,0.0,
06/11/2013 18:00,,,,,inf,,,273.6683804662906,0.0,
06/11/2013 19:00,,,,,inf,,,266.6298696755889,0.0,
06/11/2013 20:00,,,,,inf,,,263.4029303742861,0.0,
06/11/2013 21:00,,,,,inf,,,258.80704525177987,0.0,
06/11/2013 22:00,,,,,inf,,,252.9560715817498,0.0,
06/11/2013 23:00,,,,,inf,,,249.00355767595318,0.0,
07/11/2013 00:00,,,,,inf,,,249.22811866670446,0.0,
07/11/2013 01:00,,,,,inf,,,245.6892042069567,0.0,
07/11/2013 02:00,,,,,inf,,,243.9202902553976,0.0,
07/11/2013 03:00,,,,,inf,,,242.11809439830063,0.0,
07/11/2013 04:00,,,,,inf,,,240.81368141046406,0.0,
07/11/2013 05:00,,,,,inf,,,241.26234176424714,0.0,
07/11/2013 06:00,,,,,inf,,,241.42531731391554,0.0,
07/11/2013 07:00,-57.88421132716973,-23.39564460183204,0.08665054310107918,-41.041600524340026,3499.5272730754086,105.73567576486747,324.1358357464427,243.11908005909387,2.222222222,276.06065546396223
07/11/2013 08:00,-33.354821042931675,-18.93970530240777,2.7759357697455957,-18.26295655049023,218.52988882198565,79.84782995264449,335.50672018819023,252.3321123247308,38.61111111,278.4416159055011
07/11/2013 09:00,55.846003513486075,17.385199047679958,28.934608562500667,11.982937483511876,63.01212121212121,109.09718883676992,350.8672620404058,253.14388313567414,172.5,281.71060419816797
07/11/2013 10:00,149.05800772514817,51.35063978924957,69.34809122710685,46.62893811660365,43.64479747244545,69.79068663166782,369.91960213535333,265.10327405214355,303.6111111,285.4809931240671
07/11/2013 11:00,175.9259787558784,61.23231723463415,93.05326207755785,55.8115686350518,40.89907235473045,57.00904569773304,375.2181316048315,268.2624529752436,340.27777779999997,286.50545210389464
07/11/2013 12:00,182.2043396558311,69.88679019017316,102.58847431363321,52.85669762817224,40.48006992792413,44.752830857490245,373.73148098299043,268.0970334431499,346.6666667,286.2104664031302
07/11/2013 13:00,144.03344361977742,51.46105998484029,91.29320140537925,48.22029611047111,44.612742812742816,41.873432751800394,371.359415215993,269.2907337185607,292.5,285.72031067894125
07/11/2013 14:00,84.5791304902023,22.556475086683463,68.27023036643327,38.63858776186572,55.19941972723698,40.15297720992849,366.3373427327019,269.23423402382696,208.88888889999998,284.7056764179851
07/11/2013 15:00,-15.367439575377421,-30.668868809445566,17.588273828881345,17.953063602153236,136.67814312942775,48.5141537594967,355.4679377201607,269.9369841192179,65.27777778,282.46145154468365
07/11/2013 16:00,-49.25935160366441,-51.90993022695039,3.010931654730893,3.2654514167842876,564.2598929196351,52.24770998311532,347.74685328171705,267.85144866344484,14.16666667,280.86699463519824
07/11/2013 17:00,,,,,inf,,,265.07447268802684,0.0,
07/11/2013 18:00,,,,,inf,,,260.9978138883733,0.0,
07/11/2013 19:00,,,,,inf,,,259.0085352796371,0.0,
07/11/2013 20:00,,,,,inf,,,259.97584299265617,0.0,
07/11/2013 21:00,,,,,inf,,,260.1400818016398,0.0,
07/11/2013 22:00,,,,,inf,,,258.858894880807,0.0,
07/11/2013 23:00,,,,,inf,,,257.93340328848586,0.0,
08/11/2013 00:00,,,,,inf,,,256.92588553116525,0.0,
08/11/2013 01:00,,,,,inf,,,259.3425231055164,0.0,
08/11/2013 02:00,,,,,inf,,,256.1571758580016,0.0,
08/11/2013 03:00,,,,,inf,,,252.23568610818347,0.0,
08/11/2013 04:00,,,,,inf,,,260.86932257508147,0.0,
08/11/2013 05:00,,,,,inf,,,252.14442046450583,0.0,
08/11/2013 06:00,,,,,inf,,,250.80506225329128,0.0,
08/11/2013 07:00,-55.147384566609745,-28.70866747992401,-0.10698936272231797,-30.04440200742158,2803.2545452317377,105.24013690895883,333.33623356683074,256.3681808386413,2.777777778,277.9158998102865
08/11/2013 08:00,-39.330266339097705,-16.072591877942433,1.7618255502580835,-27.719860484960464,271.35371897143676,91.91615930549456,334.69745756965284,251.9948000649137,30.55555556,278.2700155016711
08/11/2013 09:00,37.38003509376516,17.254539699536416,21.619193973548313,-5.720058049830413,70.31889684522383,131.00751635998935,345.84147447386795,248.7505819692778,148.33333330000002,280.70610469446325
08/11/2013 10:00,24.22017324112946,0.27891448067483793,12.16259085239651,4.581472749373859,80.19238713395124,1000.0,351.6392285668943,259.1792885548534,124.7222222,281.79655252770823
08/11/2013 11:00,149.01712336777402,61.03076644540375,75.11565455571285,32.69678967847324,43.528763040238445,62.71154450688738,366.6216122636532,259.76234662620107,305.0,284.8788099309415
08/11/2013 12:00,179.35732365109084,68.68412985702263,86.2229351132916,44.888121697686074,40.285089177519446,69.62277576428039,373.0884422525699,262.06268845661583,349.72222220000003,286.1542357775207
08/11/2013 13:00,133.42137008240965,49.35301105814861,73.17513325879648,35.82698903611481,45.575948463146275,62.8399171472451,367.8428343232382,262.82106666308925,282.22222220000003,285.08910985956834
08/11/2013 14:00,33.77422596332434,0.42806137655221893,14.026782068352261,12.309294254416784,73.42337662337663,1000.0,354.57292108681594,258.5226845109939,140.0,282.4176993616019
08/11/2013 15:00,-8.337674205493716,-13.264528443468643,20.003587137480626,-1.2434015990076546,117.27719184165514,59.152014634037364,346.931339641732,256.9607274146137,78.05555556,280.83267756677697
08/11/2013 16:00,-51.33071800594732,-36.60688674506928,3.790648333394217,-18.985861281514246,533.9212121212121,57.18520312424318,337.0220921767057,252.383853396978,15.0,278.7696265576095
08/11/2013 17:00,,,,,inf,,,246.38305068483146,0.0,
08/11/2013 18:00,,,,,inf,,,243.86036203010644,0.0,
08/11/2013 19:00,,,,,inf,,,238.22852124359082,0.0,
08/11/2013 20:00,,,,,inf,,,238.4173696171425,0.0,
08/11/2013 21:00,,,,,inf,,,235.35878553564817,0.0,
08/11/2013 22:00,,,,,inf,,,237.06055472485835,0.0,
08/11/2013 23:00,,,,,inf,,,237.62990488795404,0.0,
09/11/2013 00:00,,,,,inf,,,237.78565412379515,0.0,
09/11/2013 01:00,,,,,inf,,,237.78565412379515,0.0,
09/11/2013 02:00,,,,,inf,,,238.6705793326054,0.0,
09/11/2013 03:00,,,,,inf,,,241.95809337692077,0.0,
09/11/2013 04:00,,,,,inf,,,244.30836423439382,0.0,
09/11/2013 05:00,,,,,inf,,,246.56610034801022,0.0,
09/11/2013 06:00,,,,,inf,,,245.5553991816706,0.0,
09/11/2013 07:00,-56.999679008612766,-37.125760261172324,0.2357966776960611,-26.8941343843843,3112.7090909090907,78.61586558672069,324.7868819621991,243.60061744517964,2.5,276.1992628461795
09/11/2013 08:00,-11.10518849070574,-6.1456745479207155,9.916090509621263,-17.005940853464438,124.06062909829318,89.55456000616486,329.1595814712724,239.41191677733113,73.05555556,277.22295101628174
09/11/2013 09:00,64.8914343881064,16.3707471775126,30.04080240457154,17.291333800684924,59.00074647718918,164.60069157300381,346.6500802842035,242.34403185756312,189.4444444,280.95875931118724
09/11/2013 10:00,121.46850187771506,41.02732272349289,57.72381545077828,36.551294572977895,47.17499999637358,78.75717931197869,357.3778235804838,250.89924663696428,266.6666667,283.09458825255314
09/11/2013 11:00,145.56393561675853,47.742729965520034,65.30604850705704,47.96891470589247,43.90384808895119,78.58170198938643,363.6312607697614,255.90771743354125,300.55555560000005,284.31737941176584
09/11/2013 12:00,92.80996240093776,23.88898057074568,46.18234209175373,39.45880579493041,53.108315271429724,71.16909385762352,359.21556136756465,260.831289464216,221.38888889999998,283.35097845499223
09/11/2013 13:00,12.780682310414292,-11.968366189911489,19.961528422984188,18.70651955214504,91.84329004329005,65.55901381538516,347.99660921282015,258.95952474466475,105.0,281.03266887246053
09/11/2013 14:00,-31.469770836186292,-35.1476771990885,2.451181971030985,5.008723126077996,219.98181819936758,62.937185354931984,340.7463850322259,260.0923308193855,38.33333333,279.47319149178645
09/11/2013 15:00,-38.36035357579584,-32.69398391150966,-2.3992134728397656,-4.531518254846105,338.28902816901086,90.004218623609,335.67564425886485,259.88510938943716,24.16666667,278.37983127168377
09/11/2013 16:00,-50.01639959152945,-33.98689804677708,-0.629438395731909,-18.54656774397455,3996.8649359743517,125.93334284924185,328.32229692268805,257.89674905473265,1.9444444440000002,276.7934369506695
09/11/2013 17:00,,,,,inf,,,255.30326366253524,0.0,
09/11/2013 18:00,,,,,inf,,,253.5364986566351,0.0,
09/11/2013 19:00,,,,,inf,,,252.46644441303187,0.0,
09/11/2013 20:00,,,,,inf,,,248.7306097522731,0.0,
09/11/2013 21:00,,,,,inf,,,244.8231479702673,0.0,
09/11/2013 22:00,,,,,inf,,,246.62907214552195,0.0,
09/11/2013 23:00,,,,,inf,,,247.7135133662193,0.0,
10/11/2013 00:00,,,,,inf,,,245.10256936585768,0.0,
10/11/2013 01:00,,,,,inf,,,244.21170552543964,0.0,
10/11/2013 02:00,,,,,inf,,,240.5354924704947,0.0,
10/11/2013 03:00,,,,,inf,,,240.4228047095182,0.0,
10/11/2013 04:00,,,,,inf,,,241.6214424527105,0.0,
10/11/2013 05:00,,,,,inf,,,240.46788887819037,0.0,
10/11/2013 06:00,,,,,inf,,,242.0795234372915,0.0,
10/11/2013 07:00,-53.87283567094228,-17.282833039116827,-0.20907436911558977,-44.0732833885732,1565.4363636363637,160.3024424807644,315.5407212544137,236.11982490602023,5.0,274.21963521238075
10/11/2013 08:00,-9.973147882739136,-0.7294526572948598,8.597665595814997,-29.356518327835204,124.06062909829318,679.5992325204879,322.2744080864847,233.98745279181827,73.05555556,275.7673313302405
10/11/2013 09:00,67.69316692756993,26.45633573220075,27.533546941128805,9.782557767602896,58.762629198058015,106.26636661965813,342.36147489813095,241.85197052724322,190.5555556,280.05361756306695
10/11/2013 10:00,49.34598469566649,7.095686288071788,18.111031101248866,18.807056758621798,65.44871122407862,268.0058611530392,347.35962202689586,249.76220077772624,163.61111110000002,281.0146729731802
10/11/2013 11:00,68.01905303529121,7.3806804185505515,18.376193393001866,36.50468255498748,58.29462928539228,395.22627473007145,356.9669085930595,256.550102322609,192.77777780000002,282.93940913944306
10/11/2013 12:00,34.645382809021854,-0.3157655461826278,10.61563397436206,16.734131406248878,75.82597401164797,1000.0,346.4043813859355,257.5499829835748,134.1666667,280.71351463402766
10/11/2013 13:00,-6.373585384694209,-13.78389563703116,3.467799687385147,3.067424554516947,127.38288770567446,162.25848839893231,339.1562669737366,258.3567848527885,70.83333333,279.1533249505019
10/11/2013 14:00,-16.665660894934053,-18.040139840338462,-0.5473129600675345,0.37825022012418685,163.22045455452056,160.00671771707616,337.79258327991454,260.9338560279533,53.33333333,278.82536110223606
10/11/2013 15:00,-36.57584825310931,-27.662422038491002,-2.7752434125003793,-7.7289681448093575,399.68293893701906,157.97642645043464,333.7070256195169,262.20538074815687,20.27777778,277.9203924616878
10/11/2013 16:00,-49.65087252436858,-44.55320510457549,-0.40765532285270484,-7.41989298664663,3499.5272730754086,104.62011505633464,334.0574677015842,263.20034180342725,2.222222222,277.98390074592817
10/11/2013 17:00,,,,,inf,,,270.9085534942025,0.0,
10/11/2013 18:00,,,,,inf,,,272.1258367746963,0.0,
10/11/2013 19:00,,,,,inf,,,275.1177216654099,0.0,
10/11/2013 20:00,,,,,inf,,,277.97071030602615,0.0,
10/11/2013 21:00,,,,,inf,,,282.23044279527585,0.0,
10/11/2013 22:00,,,,,inf,,,288.3625082101539,0.0,
10/11/2013 23:00,,,,,inf,,,293.08185704920254,0.0,
11/11/2013 00:00,,,,,inf,,,295.1044600291757,0.0,
11/11/2013 01:00,,,,,inf,,,295.1044600291757,0.0,
11/11/2013 02:00,,,,,inf,,,295.1044600291757,0.0,
11/11/2013 03:00,,,,,inf,,,295.1044600291757,0.0,
11/11/2013 04:00,,,,,inf,,,295.78103245971954,0.0,
11/11/2013 05:00,,,,,inf,,,295.78103245971954,0.0,
11/11/2013 06:00,,,,,inf,,,295.1044600291757,0.0,
11/11/2013 07:00,-48.53126990254914,-44.31206090585983,-1.4962639460804235,1.5359165637925116,3499.5272730754086,78.46890253569737,357.8233467995898,294.42907426720876,2.222222222,282.64565739597697
11/11/2013 08:00,-36.79999418957372,-32.362811613580604,-8.52252782658944,5.845144574709934,366.3000000348136,78.7661147045702,361.99266131119793,295.1044600291757,22.22222222,283.4994605083011
11/11/2013 09:00,7.815943227024039,-6.9964417567522466,-4.321003523628846,17.401780656075744,106.02139374377317,139.8569142815724,370.3680970011293,297.8178840276704,88.05555556,285.1751978840084
11/11/2013 10:00,21.4104164593129,-2.8847655256258355,-1.0262204338375926,23.65075200249396,89.75980366300321,153.12657225424107,375.76213653098085,301.88062638958866,108.05555559999999,286.21119463361043
11/11/2013 11:00,65.23405559542223,9.15084970452345,14.287685168630253,42.11894204305344,62.44171123557808,146.51706422199948,387.93404294939216,306.7340004643476,174.72222219999998,288.55904914922814
11/11/2013 12:00,114.43441685853122,26.041749123300747,40.03704520483329,55.37363163815883,49.35166445537098,106.33541315125053,397.1066156319596,307.9511789978534,248.0555556,290.3192924375732
11/11/2013 13:00,28.390629007958353,-3.1557333530212834,9.44059363595582,32.0074270681032,82.33623793193469,97.96744799314895,385.2543317955062,308.05895281535044,120.55555559999999,288.0188807853448
11/11/2013 14:00,16.082524797434687,-4.779661938681788,11.56205263019612,20.53200696307539,91.26313531293042,108.69675787469424,379.8571429376916,300.1129177052119,105.83333329999999,287.04800080700835
11/11/2013 15:00,-36.11452818368641,-29.99540107406655,-0.6160107725755934,3.632619562183322,280.9080617892307,63.09288238928467,371.71557010339285,299.0199564606143,29.44444444,285.4327910957981
11/11/2013 16:00,-51.14544795479573,-30.657540796634756,-1.0566130918082255,-15.763604288843226,1049.678787878788,78.83599945000923,361.72649457867175,290.0723534807731,7.5,283.50682171235076
11/11/2013 17:00,,,,,inf,,,287.5313519599818,0.0,
11/11/2013 18:00,,,,,inf,,,285.4019014011472,0.0,
